n,p,h,time
125000000,1,1,6.096238
125000000,2,1,3.061921
125000000,4,1,1.876483
125000000,8,1,0.912894
125000000,16,1,0.527662
125000000,32,1,0.780383
125000000,1,2,5.920073
125000000,2,2,3.055137
125000000,4,2,1.745093
125000000,8,2,1.019096
125000000,16,2,0.699238
125000000,32,2,0.537018
125000000,1,3,5.898239
125000000,2,3,2.995812
125000000,4,3,1.638435
125000000,8,3,0.979397
125000000,16,3,0.498336
125000000,32,3,2.977980
